e,k
2,1.568e-01
1.5,1.368e-01
1,1.098e-01
0.9,1.027e-01
0.8,9.892e-02
0.7,8.827e-02
0.6,8.163e-02
0.5,7.419e-02
0.4,6.763e-02
0.3,5.549e-02
0.2,4.428e-02
0.1,2.912e-02
